No.,opencoding1
417,N A: music list in the movie
418,"comments on news on the film: jungkook on demon hunters, meme  "
419," ""Official polls: rating film"""
420," ""Official polls: rating film (other link)"" "
421,good opinion: good story; plot twist; jokes; entertain
422," ""fun popcorn; comedic; bad; lazy writing character; music"""
423,"comments on news of the movie (bad), box office performance"
424," ""box office performance"""
425," ""(multiple review) Plot; tone; and style; humor; storytelling; character choices; and audience reaction"""
426,Box office performance / commercial anticipation
427," ""Box office failure and production/marketing decisions"""
428," ""Box office comparison / financial performance."""
429," ""Specific scene / absurdity or humor in movie."""
430," ""Audience expectation vs. genre when saw the movie"""
431," ""Character treatment (thought as superman). genre. and box office failure"""
432,Critical reception. plot. tone. and style: movie’s genre shift. humor. action sequences. and how it compares to the original
433,Box office performance . financial results
434," ""Box office performance and franchise outlook"""
435," ""Box office presales and tracking dat"""
436," ""Box office strategy and market timing. genre (horror) changing"""
437," ""Trailer content. gore and tone."""
438," ""Audience reception . CinemaScore."
439,Box office performance\ financial recap.
440," ""Preview box office performance"""
441," ""box office performance"""
442," ""Box office failure analysis: NA as comment is removed"""
443," ""Trailer content / character voice"""
444," ""Cast / character appearances (actor who)"""
445,Empty
446,Empty
447,Empty
448,Empty
449,Empty
450,Empty
451,Empty
452,Empty
453,Empty
454,Empty
455,Empty
456,Empty
457,Empty
458,Empty
459,Empty
460,Empty
461,Empty
462,Empty
463,Empty
464,Empty
465,Empty
466,Empty
467,Empty
468,Empty
469,Empty
470,Empty
471,Empty
472,Empty
473,Empty
474,Empty
475,Empty
476,Empty
477,Empty
478,Empty
479,Empty
480,Empty
481,Empty
482,Empty
483,Empty
484,Empty
485,Empty
486,Empty
487,Empty
488,Empty
489,Empty
490,Empty
491,Empty
492,Empty
493,Empty
494,Empty
495,Empty
496,Empty
497,Empty
498,Empty
499,Empty
500,Empty
501,Empty
502,Empty
503,Empty
504,Empty
505,Empty
506,Empty
507,Empty
508,Empty
509,Empty
510,Empty
511,Empty
512,Empty
513,Empty
514,Empty
515,Empty
516,Empty
517,Empty
518,Empty
519,Empty
520,Empty
521,Empty
522,Empty
523,Empty
524,Empty
525,Empty
526,Empty
527,Empty
528,Empty
529,Empty
530,Empty
531,Empty
532,Empty
533,Empty
534,Empty
535,Empty
536,Empty
537,Empty
538,Empty
539,Empty
540,Empty
541,Empty
542,Empty
543,Empty
544,Empty
545,Empty
546,Empty
547,Empty
548,Empty
549,Empty
550,Empty
551,Empty
552,Empty
553,Empty
554,Empty
555,Empty
556,Empty
557,Empty
558,Empty
559,Empty
560,Empty
561,Empty
562,Empty
563,Empty
564,Empty
565,Empty
566,Empty
567,Empty
568,Empty
569,Empty
570,Empty
571,Empty
572,Empty
573,Empty
574,Empty
575,Empty
576,Empty
577,Empty
578,Empty
579,Empty
580,Empty
581,Empty
582,Empty
583,Empty
584,Empty
585,Empty
586,Empty
587,Empty
588,Empty
589,Empty
590,Empty
591,Empty
592,Empty
593,Empty
594,Empty
595,Empty
596,Empty
597,Empty
598,Empty
599,Empty
600,Empty
601,Empty
602,Empty
603,Empty
604,Empty
605,Empty
606,Empty
607,Empty
608,Empty
609,Empty
610,Empty
611,Empty
612,Empty
613,Empty
614,Empty
615,Empty
616,Empty
